"Group","f00_t01_a","f01_t00_a","f01_t11_a","f11_t01_a","f00_t01_b","f01_t00_b","f01_t11_b","f11_t01_b","tn_00_a","tn_01_a","tn_11_a","tn_00_b","tn_01_b","tn_11_b","ef_00_a","ef_01_a","ef_11_a","ef_00_b","ef_01_b","ef_11_b"
"Chamaecrista (93)",2.27118805219783,0.344383710932494,0.690149876850136,0.494482382509064,0.0663275368023801,0.0187407976520694,1.67058054842064,2.69040261649541,0.997043758550784,1.04709303039919,1.14059546376595,0.293385082012763,0.306251553031235,0.318050433154974,0.433435437163765,0.157153090468799,0.00811204205550132,0.325469105904168,0.315903269324605,0.171363112591064
"Chrysobalanaceae (134)",0.0759783284269242,0.619222445486362,0.0645710086507413,0.0846974353489309,0.121652172928778,0.76874514302308,0.099340058132917,0.0906763745378308,0.32686322947527,1.33291195543959,0.260052018534001,0.218530118690507,1.29814307994257,0.133116440884201,0.324196099439466,0.34169114072292,0.351177702155014,0.320624622799099,0.328380126776114,0.349314396808622
"Croton (253)",1.3412590013332,6.01961207327353,0.163192272384918,0.306513969214415,0.0867079826965585,0.157221853722147,0.192981598676788,0.297770933036535,0.581641085691015,0.570779513539467,0.581643610695529,0.545301574520482,0.532817270889627,0.543911709080752,0.34096899510133,0.62696507536926,0.378429277522144,0.364577660817319,0.650592064226418,0.403357393229119
"Cyclanthaceae (51)",1.08946081808261,54.8558895485617,0.0123350018881881,9.10055205412465,1.0947825149131,55.1872860501129,0.0101099959778717,9.12356361481067,0.127304463604138,0.764957707915897,54.155195758708,0.209522403403056,5.88895001245049,53.010648422168,0.276199984167099,0.521577628049335,0.353851848644344,0.340910706301392,0.599314658094898,0.428987209453969
"Ericaceae (386)",0.20836340183426,1.37920628797699,0.0420364596935205,0.130577799232468,0.2875636543288,2.40760633137951,0.163450301452163,0.000505588777680436,0.537364102869096,0.347014806742103,0.761752800887461,1.58952908196211,6.67072906443109,0.233806102298062,0.82214657040863,0.821171792224714,0.821014145164927,0.824489085464512,0.822359351439559,0.823315743233024
"Erysimeae (62)",2.27839952929465,2.2704168278783,7.69950927061354,4.06145236858164,3.59445906694084,4.3011969228769,7.67648455929356,4.07591386689098,0.456125853771774,0.448275744551454,0.446365205185041,0.459610554187496,0.45173319806035,0.44917288569924,0.000725614061915512,0.000678224845909588,0.000721782070231552,0.0682647119273045,0.0682231312800697,0.0682675154017538
"Eucalypts (665)",0.20513476751104,1.49626711711758,4.56598138931904,95.6072227701183,1.9573452825024,0.17543513964938,8.33665013552951,0.119655631481374,0.0762397778694176,3.91500120655511,0.0026871781602326,3.86317211491127,12.0327090423603,0.151371215743299,0.265183517495297,0.862031540053533,0.674865128098349,0.261238606746954,0.748317245939042,0.661165339312318
"Fagales (501)",2.81459588715276e-05,0.07610665587923,0.431318969145736,0.613674194676085,15.422394456279,99.9992314040548,0.0400936341354747,0.93374221350035,0.241956009142335,0.284835922588449,0.266209029586643,1.14427172449011,3.6090246086374,0.845291490397337,0.957399224428184,0.879225976879468,0.0522773057949051,0.960197723353182,0.882027561313527,0.0550763211008794
"Ficus (254)",1.7690859625645,10.5438828832146,0.0333717605203338,0.1812539932262,1.42798949259987,8.18133289020533,0.034788875826884,0.121285785210256,0.202605299718186,0.202728226399413,49.8129517329592,0.116957530811772,0.116641111549446,0.11508438061129,0.254986751378249,0.260341763911066,0.307784287432212,0.282221825923341,0.281305518804354,0.320597383432228
"Hakea (137)",5.93613123360628,65.6000238078942,0.240996418862795,0.0212594302811912,5.33607834386867,78.2189191711446,1.47133454132363,0.00724645825718859,0.103399328689141,0.101157482221677,0.10180762097185,0.0237756973984054,0.0225990537390733,0.0218265434321004,0.0017316960331915,0.00168027393533201,0.00210218759266941,5.54434649196367e-09,7.12457262140072e-09,5.27654879979035e-09
"Heliconia (125)",0.0206865635027016,4.81634061878585e-08,3.37107077142746e-09,2.40825120999647,0.0213188468153019,6.43146990042513e-08,3.41747806623738e-09,2.10318035343808,1.17265295049283,1.08720331695546,160.316882612031,0.90137433689521,0.805680317866093,34.9267099188977,2.15648872778406e-09,0.0690454868601238,0.123092698318726,2.1527175186416e-09,0.066651057362423,0.124144603790815
"Lecythidaceae (104)",0.0179828543787622,1.34578516148281,54.031751085922,89.3379561132017,0.0120397976791391,3.25633137309228,51.7936903839367,88.7139626485608,0.126325958583682,0.105323147234208,0.0917763722853015,0.185180148508191,0.159929600704636,0.149345251451628,0.105257098585597,0.138457418386593,0.545279355240046,0.00560963996453112,0.0785201611415226,0.479491638925983
"Lepidieae (91)",42.1198574778034,0.514339007424206,12.7691859835082,0.878687905659499,3.11489920185262,0.960655103792403,11.440016874345,5.54084867930811,101.081830448831,3.20199187588306,2.21724375741309,21.5629777714446,24.4301059399776,5.36923876913709,0.839044225975534,0.892520378898563,0.880423165650202,0.803652096810928,0.855997828031138,0.886813975489165
"Lobelioideae (117)",23.940623017068,92.4902297476784,1.79884224297449,13.7236653619811,22.563506652586,92.3581089509938,1.69126040627744,15.4223938140832,0.127247168852533,0.113664215327829,0.175105514222231,1.4542451541419,1.44353853515859,1.46780517916403,0.0185543532370562,0.0308576619886619,0.0386361067990375,0.0357359462025803,0.0413663118493208,0.04353289917972
"Lupinus (95)",0.364088137485731,0.425024669403324,0.59451778988614,0.591755792431941,0.187398109442555,0.124136704084512,0.333182011714274,0.0452082100104634,1.52460120281313,1.41565611572547,1.15593834665982,0.805372323238414,0.759146013443943,0.435995907127338,0.282766810768303,0.193372247741044,0.226859716458408,0.249289876165969,0.158536124571325,0.193850851437553
"Lysimachieae (94)",12.3475952919262,14.6146009856534,0.000515833485587365,11.3714585427733,0.28379395286739,4.21155847597587,0.000664540819441266,7.34561554009938,0.988799436868528,0.822402898788615,0.808246535021777,0.751531534818426,0.401448503988679,2.03186610248793,0.730013365268831,1.35568570350203,0.974682852507352,0.942641622133971,1.0225018151078,0.631358351555863
"Melastomataceae (1811)",0.0233932954100933,0.390709649987794,0.0981872358777353,0.267159339469599,0.01533945694626,0.280974335135995,0.192167658827717,0.330332587384409,0.752487327389556,0.835756681669693,1.0439879916312,0.559064085366228,0.548667873985831,0.454361891969739,0.273032628633025,0.385056131135551,0.265340752736153,0.445283042128574,0.185456338069766,2.21526646151145
"Meliaceae (217)",0.021909382802393,0.133797566768253,2.14423752295804,8.74908300067547,0.0193992926812335,0.0781133570056294,1.61340647000499,11.5254108518644,0.443463895912808,0.383489213547098,2.05509342549634,0.382061051790399,0.25690166051167,0.146049974281256,0.156538122712965,0.223673373228477,0.570286756989676,0.100640779079341,0.172686520965218,0.558164232448986
"Mimosoids (1610)",0.589632269778594,0.99644841351465,0.463431892199294,0.235832245029384,0.589632269778594,0.99644841351465,0.463431892199294,0.235832245029384,0.450412985551994,0.450412985551994,0.450412985551994,0.128775953200094,0.128775953200094,0.128775953200094,0.160091065327571,0.160091065327571,0.160091065327571,2.06116722579267e-09,2.06116722579267e-09,2.06116722579267e-09
"Myrteae (502)",0.0602565814966018,0.142438245516688,0.0586613741061948,0.20991823260024,2.43844740738542e-05,0.548180597256231,1.32492670948505e-05,0.545813233896625,0.116866735556858,0.144295406997309,0.276060580537273,0.101158272732622,0.493733889516074,0.655939625393924,7.8974835911831e-09,2.06432601343857e-09,5.22858072963639e-09,0.000114027042476733,0.000114021779929929,0.000114073824495812
"Onagraceae (254)",0.73320043306322,0.386190402162237,0.0998638359617338,3.84663319064174,0.616991638775548,0.670843711198839,28.7923599988199,35.9411610697692,0.263884306230437,2.48362480126128,2.47841870517544,3.40676146994986,3.68353949856357,3.38479295633397,0.628838614938134,0.909633988151034,0.759890285544792,1.5440011825594,0.639669322773446,1.03243537320793
"Paepalanthus (140)",0.838135752607158,1.11546857570186,1.3409595116211,3.38562001137778,2.8690637207776,1.74999892513341,1.4958495791343,2.70128879271602,1.07208174438445,1.70335463688605,1.36126327367083,1.16542527511135,2.20060353188949,2.17147220328542,2.15032090683724,0.464704883696332,0.832322738314119,1.14072124506332,1.266818292311,0.538247813797092
"Poaceae (2632)",0.0279070238744543,4.00852634563021e-09,0.0540963478476938,0.0409799207799761,0.959864147393965,0.458038472297233,70.7710053179491,99.9999999984867,0.50625554018568,1.24921482017249e-06,0.492434082352184,5.49230255829433,1.38899113211796,2.7073800938842,0.348441159105328,0.348441159115322,0.348441159106996,0.834590334630778,0.834590334603411,0.834590334623943
"Primulaceae (192)",17.8072972023652,55.0766977228666,0.410896488697312,0.663473252834434,29.1098298677701,93.5831751434886,0.326596427368108,0.596509244860126,1.10116328529286,1.19332863212926,1.118193627973,1.72110355945116,1.74387957376722,1.6689594727713,0.375551393095514,0.394326096536176,0.450437493109799,0.535958003026008,0.546407991440495,0.563818394717722
"Quercus (139)",0.0208590427148172,0.0206387081846161,0.14956956705972,0.191230055587295,0.0195510674517298,0.0206757255400469,0.469226177858334,0.800311705153521,0.0970000374086405,0.0930397433015484,0.0796736813963464,0.0791652024864534,0.0786180361764326,0.072823058882864,2.6973812496591e-09,0.00685662446205253,0.0644570003490192,2.6970371562318e-09,0.00645769584547206,0.0618092237897799
"Restionaceae (78)",4.75943130368475,7.14519908781566,0.707464420526834,2.07195161733028e-09,3.77740049810795,7.20017126122972,0.273374721755162,2.08014670916975e-09,0.0657261114186349,0.0826143820875155,0.114000854874086,0.0649408670545378,0.605304633904441,0.11348359974815,0.369089717452278,0.130034736645572,0.000123869011122431,0.372163012589177,0.134711440417773,0.0108285807619136
"Ruellia (120)",2.28238397073761,1.94825672962892,2.8694703325305,4.56542531972242,0.255777620648328,2.11619358641595,1.36181505005314,1.09298618650874,0.504162621356238,1.47353374439742,0.376180241569288,0.285467327846801,2.07069781648196,0.231591190769011,0.207704530745718,0.217106166643475,0.215392559099104,0.11708951980941,0.0221203118178955,0.0557776369773425
"Salvia (330)",0.916405102758198,39.1473077188777,1.0515820312137,0.0892525644087682,0.102257373532094,0.124522987947787,0.0368939907964208,0.137064002761595,0.181258255570352,0.133792084638244,0.267086729726346,0.463439185438486,0.463677547271207,0.361051911305239,0.0446521193618159,0.521029023867171,0.00112179926806144,0.095744024613069,0.572781110509471,0.0508025318772707
"Solanaceae (874)",0.241638024346118,0.347395503398975,0.221279902108151,0.283357568098611,0.241638024346119,0.347395503398999,0.22127990210822,0.283357568098671,0.351750638589595,0.317445888475453,0.355836324943837,0.99486603384253,0.960561283728389,0.998951720196773,0.18134047240487,0.539470570151441,0.110774938880626,0.202129571117255,0.56469909127301,0.136072176832636
"Spermacoceae (151)",13.9794878029957,56.9029201872566,0.104199826590982,0.138813696835913,23.2987915933304,22.0187925937519,0.156917542942043,0.230482941492743,1.01064505795023,1.04332131032529,0.722471081694195,0.915613295586091,0.923832069627982,0.599011684378292,0.766543639949291,0.757663352452495,0.798897105409197,0.750437961914599,0.721222409611901,0.735080401831821
"Thelypodieae (83)",2.1433514160687,0.153539487631302,1.44685369358799,0.176551243870203,0.288270596889026,0.428617131026415,0.70560233828196,0.12766443071257,0.337081867858237,0.297149418422943,0.376629963424013,0.334791793706361,0.274689506668064,0.336242190793044,0.149566101630296,0.118673152307956,0.0328048227657457,0.104881822559015,0.0697243615332215,2.13279911237439e-09
"Vanguerieae (134)",0.952031109992997,0.535040989330335,0.0992769683921979,1.44257027231201,5.56033348572398,7.06368509850337,0.064538573466861,7.8188703179731,2.21359718844913,2.64133261910938,2.31628608612005,2.28434323105599,2.68661839404912,7.69708150634283,0.586917505687221,2.7288318587387,0.313496216941748,0.547227403343832,2.72563451540213,0.303087417551657
"Velloziaceae (94)",3.48969602962283,0.00731649779700172,0.0717430995236279,0.0368779494787831,0.0234685157153818,0.0138269945778258,0.163139849332459,1.35236788300287,0.105068445971095,0.11217565598861,318.383866381251,0.240888615940695,0.260415750322491,0.231716861900924,0.329370372176709,0.0576207823745581,0.827171176865045,0.374603872344437,0.100475789754523,0.880332060485532
"Viburnum (126)",0.0161965975478802,0.539769298823964,0.0205255579953229,0.00096832072796108,0.0156389160422707,0.332545512215048,1.92703178040618,0.0869329244797406,0.166063283094445,0.178870106430539,0.155493940799048,0.107381829717101,0.238082670019555,0.152782904411685,0.409141042923444,0.788423454900667,0.707395866315477,0.754405307929452,1.008587466723,1.02993223090682
"Vrieseinae (56)",0.30729877214346,2.20048391270126,9.96692303669031,13.5300853522538,0.212134233094059,1.95431951782625,9.42666887045018,15.0170787495148,0.839916724625286,0.890454369706824,0.882879963589909,0.913743966663242,0.95689722810911,0.957652761428283,0.197463347247266,0.212211860724974,0.243776080452356,0.0151537272717317,0.0359372154333274,0.0637228062651133
