"genera","closed_canopy","open_canopy","main_habitat","cutoff_40","cutoff_60","area_open","area_closed"
"Arisaema dracontium Schott",0.72,0.28,"closed","closed","closed",1,1
"Arisaema franchetianum Engl.",0.94,0.06,"closed","closed","closed",0,1
"Arisaema heterophyllum Blume",1,0,"closed","closed","closed",0,1
"Arisaema macrospathum Benth.",0.98,0.02,"closed","closed","closed",0,1
"Arisaema schimperianum Schott",0.09,0.91,"open","open","open",1,0
"Arisaema speciosum (Wall.) Mart.",0.5,0.5,"closed","open","closed",1,1
"Arisaema tortuosum Schott",0.6,0.4,"closed","closed","closed",1,1
"Arisaema tortuosum subsp. tortuosum",1,0,"closed","closed","closed",0,1
"Arisaema triphyllum (L.) Schott",0.8,0.2,"closed","closed","closed",0,1
"Arisarum vulgare Targ.Tozz.",0.01,0.99,"open","open","open",1,0
"Arisarum vulgare subsp. vulgare",0,1,"open","open","open",1,0
"Arisarum vulgare subsp. clusii (Schott) K.Richt.",0.1,0.9,"open","open","open",1,0
"Arophyton buchetii Bogner",1,0,"closed","closed","closed",0,1
"Arum hygrophilum subsp. euxinum (R.R.Mill) Alpinar",1,0,"closed","closed","closed",0,1
"Arum hygrophilum Boiss.",0,1,"open","open","open",1,0
"Biarum tenuifolium (L.) Schott",0,1,"open","open","open",1,0
"Biarum tenuifolium subsp. arundanum (Boiss. & Reut.) Nyman",0,1,"open","open","open",1,0
"Biarum tenuifolium subsp. abbreviatum (Schott) K.Richt.",0,1,"open","open","open",1,0
"Biarum tenuifolium subsp. zelebori (Schott) P.C.Boyce",0,1,"open","open","open",1,0
"Biarum tenuifolium subsp. tenuifolium",0,1,"open","open","open",1,0
"Bognera recondita (Madison) S.Mayo & Nicolson",1,0,"closed","closed","closed",0,1
"Bucephalandra motleyana Schott",0.95,0.05,"closed","closed","closed",0,1
"Caladium lindenii (André) Madison",1,0,"closed","closed","closed",0,1
"Calla palustris L.",0.98,0.02,"closed","closed","closed",0,1
"Callopsis volkensii Engl.",1,0,"closed","closed","closed",0,1
"Carlephyton glaucophyllum Bogner",1,0,"closed","closed","closed",0,1
"Cercestis mirabilis (N.E.Br.) Bogner",0.9,0.1,"closed","closed","closed",0,1
"Colletogyne perrieri Buchet",1,0,"closed","closed","closed",0,1
"Colocasia esculenta (L.) Schott",0.76,0.24,"closed","closed","closed",0,1
"Colocasia esculenta subsp. esculenta",1,0,"closed","closed","closed",0,1
"Colocasia esculenta subsp. antiquorum (L.) Schott",1,0,"closed","closed","closed",0,1
"Croatiella integrifolia (Madison) E.G.Gonç.",1,0,"closed","closed","closed",0,1
"Cryptocoryne lingua Becc. ex Engl.",1,0,"closed","closed","closed",0,1
"Culcasia liberica N.E.Br.",0.82,0.18,"closed","closed","closed",0,1
"Cyrtosperma macrotum Becc. ex Engl.",1,0,"closed","closed","closed",0,1
"Dieffenbachia aglaonematifolia Engl.",0.57,0.43,"closed","open","closed",1,1
"Dracontioides desciscens Engl.",0.91,0.09,"closed","closed","closed",0,1
"Dracontium polyphyllum L.",0.85,0.15,"closed","closed","closed",0,1
"Dracunculus vulgaris Schott",0.24,0.76,"open","open","open",1,0
"Eminium spiculatum (Blume) Schott",0,1,"open","open","open",1,0
"Filarum manserichense Nicolson",1,0,"closed","closed","closed",0,1
"Gearum brasiliense N.E.Br.",0,1,"open","open","open",1,0
"Gymnostachys anceps R.Br.",0.94,0.06,"closed","closed","closed",0,1
"Hapaline benthamiana Schott",1,0,"closed","closed","closed",0,1
"Helicodiceros muscivorus Engl.",0,1,"open","open","open",1,0
"Heteropsis oblongifolia Kunth",0.99,0.01,"closed","closed","closed",0,1
"Holochlamys beccarii Engl.",1,0,"closed","closed","closed",0,1
"Homalomena magna A.Hay",1,0,"closed","closed","closed",0,1
"Incarum pavonii (Schott) E.G.Gonç.",1,0,"closed","closed","closed",0,1
"Jasarum steyermarkii G.S.Bunting",0.67,0.33,"closed","closed","closed",1,1
"Lasia spinosa Thwaites",1,0,"closed","closed","closed",0,1
"Lasimorpha senegalensis Schott",0.83,0.17,"closed","closed","closed",0,1
"Lemna minor L.",0.63,0.37,"closed","closed","closed",1,1
"Lysichiton americanus Hultén & H.St.John",0.95,0.05,"closed","closed","closed",0,1
"Monstera adansonii Schott",0.88,0.12,"closed","closed","closed",0,1
"Monstera adansonii subsp. laniata (Schott) Mayo & I.M.Andrade",0.93,0.07,"closed","closed","closed",0,1
"Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M.Andrade",0.91,0.09,"closed","closed","closed",0,1
"Monstera adansonii subsp. blanchetii (Schott) Mayo & I.M.Andrade",1,0,"closed","closed","closed",0,1
"Monstera adansonii subsp. adansonii",1,0,"closed","closed","closed",0,1
"Montrichardia arborescens Schott",0.79,0.21,"closed","closed","closed",0,1
"Nephthytis afzelii Schott",0.87,0.13,"closed","closed","closed",0,1
"Ooia grabowskii (Engl.) S.Y.Wong & P.C.Boyce",0.93,0.07,"closed","closed","closed",0,1
"Orontium aquaticum L.",0.98,0.02,"closed","closed","closed",0,1
"Pedicellarum paiei M.Hotta",1,0,"closed","closed","closed",0,1
"Peltandra virginica Schott",0.9,0.1,"closed","closed","closed",0,1
"Philodendron deltoideum Poepp. & Endl.",0.96,0.04,"closed","closed","closed",0,1
"Philonotion americanum (A.M.E.Jonker & Jonker) S.Y.Wong & P.C.Boyce",1,0,"closed","closed","closed",0,1
"Pinellia pedatisecta Schott",1,0,"closed","closed","closed",0,1
"Pistia stratiotes var. stratiotes",1,0,"closed","closed","closed",0,1
"Podolasia stipitata N.E.Br.",1,0,"closed","closed","closed",0,1
"Pothoidium lobbianum Schott",1,0,"closed","closed","closed",0,1
"Pothos scandens L.",0.97,0.03,"closed","closed","closed",0,1
"Pseudohydrosme gabunensis Engl.",0,1,"open","open","open",1,0
"Remusatia vivipara (Roxb.) Schott",0.61,0.39,"closed","closed","closed",1,1
"Rhaphidophora bogneri P.C.Boyce & Haigh",0.5,0.5,"closed","open","closed",1,1
"Rhodospatha oblongata Poepp. & Endl.",0.94,0.06,"closed","closed","closed",0,1
"Scaphispatha gracilis Brongn. ex Schott",0,1,"open","open","open",1,0
"Schismatoglottis trifasciata Engl.",0.71,0.29,"closed","closed","closed",1,1
"Scindapsus hederaceus Miq.",1,0,"closed","closed","closed",0,1
"Spathicarpa hastifolia Hook.",0.67,0.33,"closed","closed","closed",1,1
"Spirodela polyrhiza (L.) Schleid.",0.86,0.14,"closed","closed","closed",0,1
"Stenospermation ulei K.Krause",0.94,0.06,"closed","closed","closed",0,1
"Steudnera colocasiifolia K.Koch",1,0,"closed","closed","closed",0,1
"Stylochaeton bogneri Mayo",0.8,0.2,"closed","closed","closed",0,1
"Symplocarpus foetidus (L.) Salisb. ex W.P.C.Barton",0.95,0.05,"closed","closed","closed",0,1
"Synandrospadix vermitoxicus Engl.",0.22,0.78,"open","open","open",1,0
"Syngonium auritum Schott",0.8,0.2,"closed","closed","closed",0,1
"Typhonium blumei Nicolson & Sivad.",0.67,0.33,"closed","closed","closed",1,1
"Typhonodorum lindleyanum Schott",1,0,"closed","closed","closed",0,1
"Ulearum sagittatum Engl.",1,0,"closed","closed","closed",0,1
"Urospatha sagittifolia Schott",0.75,0.25,"closed","closed","closed",0,1
"Urospatha sagittifolia var. sagittifolia",1,0,"closed","closed","closed",0,1
"Wolffia columbiana Karst.",0.61,0.39,"closed","closed","closed",1,1
"Wolffiella oblonga Hegelm.",0.49,0.51,"open","open","closed",1,1
"Zantedeschia albomaculata Baill.",0.43,0.57,"open","open","closed",1,1
"Zantedeschia albomaculata subsp. albomaculata",0.12,0.88,"open","open","open",1,0
"Zantedeschia albomaculata subsp. macrocarpa (Engl.) Letty",0,1,"open","open","open",1,0
"Zomicarpa steigeriana Ferd.Maxim. ex Schott",1,0,"closed","closed","closed",0,1
"Aciphylla aurea W.R.B.Oliv.",0.11,0.89,"open","open","open",1,0
"Aciphylla colensoi Hook.f.",0.62,0.38,"closed","closed","closed",1,1
"Aciphylla congesta Cheeseman",0.83,0.17,"closed","closed","closed",0,1
"Aciphylla crenulata J.B.Armstr.",0.35,0.65,"open","open","open",1,1
"Aciphylla dissecta (Kirk) W.R.B.Oliv.",1,0,"closed","closed","closed",0,1
"Aciphylla dobsonii Hook.f.",0,1,"open","open","open",1,0
"Aciphylla hectori Buchanan",0,1,"open","open","open",1,0
"Aciphylla horrida W.R.B.Oliv.",0.32,0.68,"open","open","open",1,1
"Aciphylla kirkii Buchanan",0,1,"open","open","open",1,0
"Aciphylla lyallii Hook.f.",0.8,0.2,"closed","closed","closed",0,1
"Aciphylla monroi Hook.f.",0.27,0.73,"open","open","open",1,1
"Aciphylla montana Armstr.",0,1,"open","open","open",1,0
"Aciphylla montana var. montana",0,1,"open","open","open",1,0
"Aciphylla montana var. gracilis (W.R.B.Oliv.) J.W.Dawson",0,1,"open","open","open",1,0
"Aciphylla pinnatifida Petrie",0.62,0.38,"closed","closed","closed",1,1
"Aciphylla scott-thomsonii Cockayne & Allan",0,1,"open","open","open",1,0
"Aciphylla similis Cheeseman",0.2,0.8,"open","open","open",1,0
"Aciphylla simplex Petrie",0,1,"open","open","open",1,0
"Aciphylla simplicifolia F.Muell. ex Benth.",0.17,0.83,"open","open","open",1,0
"Aciphylla squarrosa Forst.",1,0,"closed","closed","closed",0,1
"Aciphylla subflabellata W.R.B.Oliv.",0,1,"open","open","open",1,0
"Aciphylla traillii var. cartilaginea (Petrie) Cheesem.",1,0,"closed","closed","closed",0,1
"Aciphylla traillii Kirk",1,0,"closed","closed","closed",0,1
"Aciphylla traversii F.Muell. ex Buchanan",1,0,"closed","closed","closed",0,1
"Acronema astrantiifolium H.Wolff",0.69,0.31,"closed","closed","closed",1,1
"Aegopodium alpestre Ledeb.",0.79,0.21,"closed","closed","closed",0,1
"Aegopodium kashmiricum (R.R.Stewart ex Dunn) Pimenov",0.17,0.83,"open","open","open",1,0
"Aegopodium podagraria L.",0.8,0.2,"closed","closed","closed",0,1
"Aethusa cynapium subsp. cynapium",0.98,0.02,"closed","closed","closed",0,1
"Aethusa cynapium L.",0.98,0.02,"closed","closed","closed",0,1
"Aethusa cynapium var. domestica Wallr.",1,0,"closed","closed","closed",0,1
"Aethusa cynapium var. cynapium",1,0,"closed","closed","closed",0,1
"Aethusa cynapium subsp. agrestis (Wallr.) Dostál",1,0,"closed","closed","closed",0,1
"Afroligusticum elliotii (Engl.) C.Norman",0.83,0.17,"closed","closed","closed",0,1
"Afroligusticum petitianum (A.Rich.) P.J.D.Winter",0.27,0.73,"open","open","open",1,1
"Ainsworthia trachycarpa Boiss.",0,1,"open","open","open",1,0
"Ammoides pusilla (Brot.) Breistr.",0.02,0.98,"open","open","open",1,0
"Angelica acutiloba var. iwatensis (Kitag.) Hikino",1,0,"closed","closed","closed",0,1
"Angelica acutiloba var. acutiloba",1,0,"closed","closed","closed",0,1
"Angelica acutiloba (Siebold & Zucc.) Kitag.",1,0,"closed","closed","closed",0,1
"Angelica acutiloba var. lineariloba (Koidz.) Hikino",1,0,"closed","closed","closed",0,1
"Angelica ampla A.Nelson",0.79,0.21,"closed","closed","closed",0,1
"Angelica anomala var. glabra (Koidz.) H.Ohba",1,0,"closed","closed","closed",0,1
"Angelica anomala subsp. sachalinensis (Maxim.) H.Ohba",1,0,"closed","closed","closed",0,1
"Angelica anomala Avé-Lall.",0.98,0.02,"closed","closed","closed",0,1
"Angelica apaensis R.H.Shan & C.C.Yuan",0.69,0.31,"closed","closed","closed",1,1
"Angelica archangelica subsp. litoralis (Fries) Thell.",0.96,0.04,"closed","closed","closed",0,1
"Angelica archangelica subsp. archangelica",0.51,0.49,"closed","open","closed",1,1
"Angelica arguta Nutt. ex Torr. & A.Gray",0.86,0.14,"closed","closed","closed",0,1
"Angelica biserrata (Shan & Yuan) C.Q.Yuan & R.H.Shan",1,0,"closed","closed","closed",0,1
"Angelica breweri A.Gray",1,0,"closed","closed","closed",0,1
"Angelica cartilaginomarginata Nakai",1,0,"closed","closed","closed",0,1
"Angelica cartilaginomarginata var. matsumurae (H.Boissieu) Kitag.",1,0,"closed","closed","closed",0,1
"Angelica cincta H.Boissieu",0.88,0.12,"closed","closed","closed",0,1
"Angelica dahurica (Fisch. ex Hoffm.) Benth. & Hook.fil. ex Franch. & Savat.",0.94,0.06,"closed","closed","closed",0,1
"Angelica dahurica var. formosana (Boiss.) Yen",1,0,"closed","closed","closed",0,1
"Angelica dahurica subsp. dahurica",1,0,"closed","closed","closed",0,1
"Angelica decursiva Franch. & Sav.",1,0,"closed","closed","closed",0,1
"Angelica decursiva subsp. albiflora (Maxim.) Nakai",1,0,"closed","closed","closed",0,1
"Angelica duclouxii Fedde ex H.Wolff",1,0,"closed","closed","closed",0,1
"Angelica genuflexa Nutt. ex Torr. & A.Gray",0.86,0.14,"closed","closed","closed",0,1
"Angelica gigas Nakai",1,0,"closed","closed","closed",0,1
"Angelica grayi J.M.Coult. & Rose",1,0,"closed","closed","closed",0,1
"Angelica japonica A.Gray",1,0,"closed","closed","closed",0,1
"Angelica japonica var. japonica",1,0,"closed","closed","closed",0,1
"Angelica kangdingensis Shan Renhwa & Pu Fating",1,0,"closed","closed","closed",0,1
"Angelica keiskei Koidz.",1,0,"closed","closed","closed",0,1
"Angelica laxifoliata Diels",1,0,"closed","closed","closed",0,1
"Angelica lignescens J.-P.Reduron & P.Danton",1,0,"closed","closed","closed",0,1
"Angelica likiangensis H.Wolff",1,0,"closed","closed","closed",0,1
"Angelica longicaudata C.Q.Yuan & R.H.Shan",0.75,0.25,"closed","closed","closed",0,1
"Angelica maowenensis C.C.Yuan & Shan Renhwa",0.73,0.27,"closed","closed","closed",1,1
"Angelica megaphylla Diels",1,0,"closed","closed","closed",0,1
"Angelica morii Hayata",1,0,"closed","closed","closed",0,1
"Angelica nitida H.Wolff",0.29,0.71,"open","open","open",1,1
"Angelica pinnata S.Watson",0.69,0.31,"closed","closed","closed",1,1
"Angelica polymorpha Maxim.",1,0,"closed","closed","closed",0,1
"Angelica pseudoselinum H.Boissieu",0.83,0.17,"closed","closed","closed",0,1
"Angelica pubescens var. matsumurae (Y.Yabe) Ohwi",1,0,"closed","closed","closed",0,1
"Angelica pubescens Maxim.",1,0,"closed","closed","closed",0,1
"Angelica pubescens var. pubescens",1,0,"closed","closed","closed",0,1
"Angelica roseana L.F.Hend.",0.89,0.11,"closed","closed","closed",0,1
"Angelica sinensis (Oliv.) Diels",0.83,0.17,"closed","closed","closed",0,1
"Angelica songpanensis Shan Renhwa & Pu Fating",1,0,"closed","closed","closed",0,1
"Angelica sylvestris L.",0.71,0.29,"closed","closed","closed",1,1
"Angelica sylvestris subsp. sylvestris",1,0,"closed","closed","closed",0,1
"Angelica ursina Regel",1,0,"closed","closed","closed",0,1
"Anisosciadium isosciadium Bornm.",0,1,"open","open","open",1,0
"Anisosciadium orientale DC.",0.33,0.67,"open","open","open",1,1
"Anisotome aromatica Hook.f.",0.3,0.7,"open","open","open",1,1
"Anisotome aromatica var. flabellifolia (Simpson) Allan",0.5,0.5,"closed","open","closed",1,1
"Anisotome aromatica var. major Allan",1,0,"closed","closed","closed",0,1
"Anisotome aromatica var. obtusa Allan",1,0,"closed","closed","closed",0,1
"Anisotome flexuosa J.W.Dawson",0.22,0.78,"open","open","open",1,0
"Anisotome imbricata Cockayne",0.27,0.73,"open","open","open",1,1
"Anisotome lyallii Hook.f.",0.8,0.2,"closed","closed","closed",0,1
"Anisotome procumbens (F.Muell.) C.J.Webb",1,0,"closed","closed","closed",0,1
"Anthriscus caucalis M.Bieb.",0.44,0.56,"open","open","closed",1,1
"Anthriscus lamprocarpa Boiss.",0,1,"open","open","open",1,0
"Anthriscus nitidus (Wahlenb.) Hazsl.",1,0,"closed","closed","closed",0,1
"Anthriscus schmalhausenii Koso-Pol.",1,0,"closed","closed","closed",0,1
"Anthriscus sylvestris (L.) Hoffm.",0.78,0.22,"closed","closed","closed",0,1
"Anthriscus sylvestris subsp. sylvestris",0.89,0.11,"closed","closed","closed",0,1
"Anthriscus sylvestris subsp. fumarioides (Waldst. & Kit.) K.Spalik",1,0,"closed","closed","closed",0,1
"Aphanopleura capillifolia Lipsky",0,1,"open","open","open",1,0
"Apium chilense Hook. & Arn.",0.5,0.5,"closed","open","closed",1,1
"Apium commersonii DC.",0,1,"open","open","open",1,0
"Apium graveolens var. graveolens",0.2,0.8,"open","open","open",1,0
"Apium graveolens var. dulce (P.Mill.) Poir.",0.33,0.67,"open","open","open",1,1
"Apium insulare P.S.Short",1,0,"closed","closed","closed",0,1
"Apium panul Reiche",0.33,0.67,"open","open","open",1,1
"Apium prostratum subsp. prostratum",0.46,0.54,"open","open","closed",1,1
"Apium prostratum var. prostratum",0.57,0.43,"closed","open","closed",1,1
"Apium prostratum var. filiforme (A.Rich.) Kirk",0.63,0.37,"closed","closed","closed",1,1
"Apium prostratum Labill.",0.35,0.65,"open","open","open",1,1
"Apium prostratum subsp. denticulatum P.S.Short",1,0,"closed","closed","closed",0,1
"Apium sellowianum H.Wolff",0.46,0.54,"open","open","closed",1,1
"Arafoe aromatica Pimenov & T.V.Lavrova",1,0,"closed","closed","closed",0,1
"Arcuatopterus thalictrioideus M.I.Sheh & Shan Renhwa",1,0,"closed","closed","closed",0,1
"Arracacia bracteata J.M.Coult. & Rose",1,0,"closed","closed","closed",0,1
"Arracacia brandegeei J.M.Coult. & Rose",0.23,0.77,"open","open","open",1,0
"Arracacia nelsonii J.M.Coult. & Rose",0.95,0.05,"closed","closed","closed",0,1
"Arracacia tolucensis Hemsl.",0.71,0.29,"closed","closed","closed",1,1
"Arracacia tolucensis var. multifida (S.Watson) Mathias & Constance",0.55,0.45,"closed","open","closed",1,1
"Artedia squamata L.",0,1,"open","open","open",1,0
"Astomaea seselifolia (DC.) Rauschert",0,1,"open","open","open",1,0
"Astrodaucus orientalis Drude",0.66,0.34,"closed","closed","closed",1,1
"Astrodaucus orientalis var. eriocarpus (Boiss.) Woron.",0,1,"open","open","open",1,0
"Athamanta cretensis L.",1,0,"closed","closed","closed",0,1
"Athamanta turbith subsp. haynaldii (Borbás & Uechtr.) Tutin",0.5,0.5,"closed","open","closed",1,1
"Atrema americanum DC.",0.1,0.9,"open","open","open",1,0
"Aulacospermum anomalum Ledeb.",0.07,0.93,"open","open","open",1,0
"Aulacospermum simplex Rupr.",0.05,0.95,"open","open","open",1,0
"Azilia eryngioides (Pau) Hedge & Lamond",1,0,"closed","closed","closed",0,1
"Berula erecta (Huds.) Coville",0.48,0.52,"open","open","closed",1,1
"Berula erecta subsp. erecta",0.09,0.91,"open","open","open",1,0
"Berula erecta subsp. thunbergii (DC.) B.L.Burtt",0,1,"open","open","open",1,0
"Berula imbricata (Schinz) Spalik & S.R.Downie",0.11,0.89,"open","open","open",1,0
"Berula repanda (Hiern) Spalik & S.R.Downie",0.07,0.93,"open","open","open",1,0
"Bifora radians M.Bieb.",0.61,0.39,"closed","closed","closed",1,1
"Bilacunaria microcarpa (M.Bieb.) Pimenov & V.N.Tikhom.",0.4,0.6,"open","open","closed",1,1
"Bunium alpinum subsp. corydalinum (DC.) Nyman",0,1,"open","open","open",1,0
"Bunium alpinum subsp. montanum (Koch) P.W.Ball",0,1,"open","open","open",1,0
"Bunium alpinum Waldst. & Kit.",0,1,"open","open","open",1,0
"Bunium alpinum subsp. alpinum",0.33,0.67,"open","open","open",1,1
"Bunium alpinum subsp. petraeum (Ten.) Rouy & Camus",0,1,"open","open","open",1,0
"Bunium balearicum (Sennen) Mateo & S.López Udias",0,1,"open","open","open",1,0
"Bunium bulbocastanum L.",0.75,0.25,"closed","closed","closed",0,1
"Bunium caroides Boiss.",1,0,"closed","closed","closed",0,1
"Bunium cornigerum Drude",1,0,"closed","closed","closed",0,1
"Bunium elegans Freyn",0.71,0.29,"closed","closed","closed",1,1
"Bunium ferulaceum Sibth. & Sm.",0.02,0.98,"open","open","open",1,0
"Bunium pachypodum P.W.Ball",0,1,"open","open","open",1,0
"Bunium paucifolium DC.",0.71,0.29,"closed","closed","closed",1,1
"Bupleurum acutifolium Boiss.",0,1,"open","open","open",1,0
"Bupleurum album Maire",0,1,"open","open","open",1,0
"Bupleurum angulosum L.",0.89,0.11,"closed","closed","closed",0,1
"Bupleurum balansae Boiss. & Reut.",0.25,0.75,"open","open","open",1,0
"Bupleurum balansae f. subsessiliflorum Sennen",0,1,"open","open","open",1,0
"Bupleurum barceloi Coss. ex Willk.",0,1,"open","open","open",1,0
"Bupleurum benoistii Litard. & Maire",0,1,"open","open","open",1,0
"Bupleurum candollei var. atropurpureum Wu. ex Shan & Yin Li",1,0,"closed","closed","closed",0,1
"Bupleurum candollei Wall.",0.93,0.07,"closed","closed","closed",0,1
"Bupleurum candollei var. virgatissimum Wu. ex Shan & Yin Li",1,0,"closed","closed","closed",0,1
"Bupleurum chaishoui R.H.Shan & M.L.Sheh",0.5,0.5,"closed","open","closed",1,1
"Bupleurum chinense DC.",0.85,0.15,"closed","closed","closed",0,1
"Bupleurum chinense subsp. octoradiatum (Bunge) Shan Renhwa & M.L.Sheh",1,0,"closed","closed","closed",0,1
"Bupleurum commelynoideum var. flaviflorum Shan & Yin Li",0.54,0.46,"closed","open","closed",1,1
"Bupleurum commelynoideum H.Boissieu",0.57,0.43,"closed","open","closed",1,1
"Bupleurum dumosum Coss. & Balansa",0,1,"open","open","open",1,0
"Bupleurum falcatum L.",0.71,0.29,"closed","closed","closed",1,1
"Bupleurum falcatum subsp. falcatum",0.84,0.16,"closed","closed","closed",0,1
"Bupleurum falcatum subsp. dilatatum Schur",1,0,"closed","closed","closed",0,1
"Bupleurum fruticescens subsp. spinosum (Gouan) O.Bolòs & Vigo",0.13,0.87,"open","open","open",1,0
"Bupleurum fruticescens L.",0.09,0.91,"open","open","open",1,0
"Bupleurum fruticescens subsp. fruticescens",0.18,0.82,"open","open","open",1,0
"Bupleurum fruticosum L.",0.07,0.93,"open","open","open",1,0
"Bupleurum gracilipes Diels",1,0,"closed","closed","closed",0,1
"Bupleurum hamiltonii Balakr.",1,0,"closed","closed","closed",0,1
"Bupleurum hamiltonii var. humile (Franch.) R.H.Shan & M.L.Sheh",1,0,"closed","closed","closed",0,1
"Bupleurum komarovianum Lincz.",0.91,0.09,"closed","closed","closed",0,1
"Bupleurum krylovianum Schischk. ex G.V.Krylov",0.29,0.71,"open","open","open",1,1
"Bupleurum lancifolium Hornem.",0.01,0.99,"open","open","open",1,0
"Bupleurum lateriflorum Coss. & Batt.",0,1,"open","open","open",1,0
"Bupleurum longicaule Wall.",0.66,0.34,"closed","closed","closed",1,1
"Bupleurum longifolium L.",0.95,0.05,"closed","closed","closed",0,1
"Bupleurum longifolium subsp. aureum (Fisch ex Hoffm.) Soó",0.45,0.55,"open","open","closed",1,1
"Bupleurum longifolium subsp. longifolium",1,0,"closed","closed","closed",0,1
"Bupleurum longiradiatum Turcz.",0.95,0.05,"closed","closed","closed",0,1
"Bupleurum malconense Shan & Yin Li",0.69,0.31,"closed","closed","closed",1,1
"Bupleurum marginatum Wall. ex DC.",0.71,0.29,"closed","closed","closed",1,1
"Bupleurum marginatum var. stenophyllum (Wolff) Shan & Yin Li",0.71,0.29,"closed","closed","closed",1,1
"Bupleurum microcephalum Diels",0.81,0.19,"closed","closed","closed",0,1
"Bupleurum montanum Coss. & Durieu",0.6,0.4,"closed","closed","closed",1,1
"Bupleurum mundtii Cham. & Schltdl.",0,1,"open","open","open",1,0
"Bupleurum odontites L.",0.04,0.96,"open","open","open",1,0
"Bupleurum oligactis Boiss.",0.33,0.67,"open","open","open",1,1
"Bupleurum petiolulatum Franch.",0.88,0.12,"closed","closed","closed",0,1
"Bupleurum polyclonum Yin Li & S.L.Pan",1,0,"closed","closed","closed",0,1
"Bupleurum praealtum L.",0.36,0.64,"open","open","open",1,1
"Bupleurum ranunculoides subsp. ranunculoides",0.56,0.44,"closed","open","closed",1,1
"Bupleurum ranunculoides L.",0.76,0.24,"closed","closed","closed",0,1
"Bupleurum ranunculoides subsp. telonense (Gren. ex Timb.-Lagr.) H.J.Coste",0,1,"open","open","open",1,0
"Bupleurum rigidum subsp. paniculatum (Brot.) H.Wolff",0.04,0.96,"open","open","open",1,0
"Bupleurum rigidum subsp. rigidum",0.17,0.83,"open","open","open",1,0
"Bupleurum rigidum L.",0.19,0.81,"open","open","open",1,0
"Bupleurum rockii H.Wolff",1,0,"closed","closed","closed",0,1
"Bupleurum rotundifolium L.",0.62,0.38,"closed","closed","closed",1,1
"Bupleurum salicifolium subsp. salicifolium",0,1,"open","open","open",1,0
"Bupleurum salicifolium Sol. ex Lowe",0,1,"open","open","open",1,0
"Bupleurum scorzonerifolium Willd.",0.54,0.46,"closed","open","closed",1,1
"Bupleurum scorzonerifolium subsp. pauciflorum Shan & Yin Li",1,0,"closed","closed","closed",0,1
"Bupleurum semicompositum L.",0.02,0.98,"open","open","open",1,0
"Bupleurum sibiricum Vest ex Roem. & Schult.",0.5,0.5,"closed","open","closed",1,1
"Bupleurum sibiricum var. jeholense (Nakai) Chu ex Shan & Yin Li",1,0,"closed","closed","closed",0,1
