"Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Temperate Broadleaf & Mixed Forests","Mediterranean Forests, Woodlands & Scrub","Temperate Grasslands, Savannas & Shrublands","Deserts & Xeric Shrublands","Flooded Grasslands & Savannas","Tropical & Subtropical Coniferous Forests","Montane Grasslands & Shrublands","Tropical & Subtropical Moist Broadleaf Forests","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mangroves"
0,0,0,0,0,0,0,0,0,0,6,2,0,0
0,0,0,0,0,0,24,0,0,1,17,11,11,0
0,0,2,1,2,1,122,21,42,13,1684,164,419,41
0,0,26,22,19,28,53,5,58,20,68,27,32,1
0,1,44,102,40,44,145,7,30,40,321,66,211,9
4,4,187,554,209,119,105,1,150,9,258,39,7,4
7,3,240,15,86,55,175,3,41,116,120,26,55,0
0,0,0,193,266,41,252,0,0,2,18,1,226,0
0,0,0,150,229,86,448,0,0,2,56,22,406,0
0,0,0,0,84,0,149,0,0,0,0,0,9,0
0,0,79,159,89,120,401,21,69,84,421,92,609,10
0,0,0,15,27,8,10,0,0,0,32,10,6,0
0,0,0,10,58,0,1,0,0,0,0,0,2,0
0,0,8,24,0,10,172,19,30,7,490,96,235,8
0,0,0,0,0,0,0,0,0,0,60,2,0,0
0,0,5,5,41,69,97,1,1,23,12,18,44,1
0,0,0,51,2,2,0,0,0,8,65,0,0,0
0,0,13,8,0,0,0,0,1,5,475,37,0,12
0,0,17,27,0,7,4,0,19,58,193,11,7,0
0,0,0,0,0,0,6,0,0,12,98,11,7,0
0,0,0,0,0,0,60,10,3,3,300,36,139,6
0,0,0,0,0,0,42,16,6,2,831,78,135,9
0,0,0,0,0,0,15,1,1,2,463,17,55,11
0,0,0,0,0,0,0,0,0,0,20,0,0,0
0,0,6,2,0,5,180,24,28,5,544,159,425,14
0,0,0,0,0,0,53,2,1,0,131,39,38,2
0,0,0,0,0,0,0,0,0,3,81,0,0,0
0,0,0,0,0,0,0,0,0,0,154,8,1,1
0,0,0,0,0,0,5,0,0,0,152,6,7,2
0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,11,142,92,108,18,69,0,2,13,6,0,0,0
0,0,0,0,0,0,0,0,0,12,53,6,10,1
0,3,28,71,18,14,1,0,4,4,63,3,8,1
0,0,0,0,0,0,20,3,6,5,682,59,74,8
0,0,0,0,0,0,80,11,2,0,813,38,353,17
0,0,0,0,0,0,10,0,0,22,198,11,35,0
0,0,0,0,0,0,2,0,2,1,13,13,4,1
0,0,0,0,0,0,8,0,0,2,178,6,12,1
0,0,0,0,2,1,93,2,37,1,296,60,184,5
0,0,3,27,4,11,69,2,7,6,75,27,69,1
0,0,0,0,0,0,15,0,2,1,537,19,101,6
0,0,0,0,0,0,47,0,0,0,142,16,46,6
0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,0,0,0,0,2,39,3,0,0
0,0,1,4,3,1,93,8,2,15,177,42,114,4
0,0,0,0,0,0,29,0,0,0,61,9,114,2
0,0,0,0,0,0,11,2,0,0,155,7,36,3
0,0,0,0,0,0,12,0,0,3,75,18,0,0
0,0,0,0,0,0,15,0,0,1,73,17,27,5
0,0,0,0,0,0,0,0,0,1,57,13,5,1
0,0,3,3,0,0,27,5,9,1,66,16,83,5
0,0,0,3,0,0,16,0,3,11,18,20,36,2
0,0,0,0,0,0,0,0,0,0,49,0,0,1
0,0,0,0,0,0,0,0,0,0,95,7,19,2
0,0,0,0,0,0,5,0,0,0,34,14,45,0
1,2,63,2,53,5,13,0,19,0,2,2,0,0
0,0,0,0,0,0,18,0,0,2,25,7,16,0
0,0,0,0,0,0,0,0,0,1,98,1,0,3
0,0,0,0,0,0,1,0,0,1,27,2,16,0
0,0,0,0,0,0,7,0,0,1,136,23,30,5
0,0,0,0,0,0,42,2,1,1,68,17,63,1
0,0,0,0,0,0,0,0,0,0,26,0,2,0
0,0,10,16,22,8,2,0,5,1,13,0,3,0
0,0,0,0,0,0,0,0,0,5,28,0,0,0
0,0,0,0,0,0,0,0,0,0,14,2,0,0
0,0,0,0,0,0,0,0,0,0,26,1,1,0
0,0,0,0,12,0,102,0,0,0,0,0,3,0
0,0,0,0,0,1,12,2,1,0,57,12,17,2
0,0,0,0,0,0,0,0,0,1,37,0,4,0
0,0,6,20,0,0,0,0,3,3,186,16,0,2
0,0,0,0,0,0,0,0,0,0,73,0,0,0
0,0,0,0,0,0,0,0,0,0,33,0,0,0
0,0,6,0,0,0,0,0,0,1,14,0,0,0
0,0,0,0,0,0,0,0,0,1,45,1,0,0
0,0,0,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,10,0,6,0,0,1,0,0,0,0
0,0,5,59,7,1,0,0,1,0,14,0,0,0
0,0,0,0,0,0,4,0,0,0,30,0,7,0
0,0,0,0,0,0,1,0,0,0,23,0,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,2,16,84,0,2,0,0,0,0,0,0,0
0,0,0,7,0,1,0,0,0,0,0,0,0,0
0,0,1,1,26,0,2,0,0,0,0,0,0,0
0,0,16,12,16,3,1,0,0,5,4,0,0,0
0,0,0,0,0,0,0,0,0,0,30,0,3,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,12,3,0,0
0,0,0,0,0,1,0,0,0,11,0,0,13,0
0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,3,0,0,0,41,2,3,0
0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,2,6,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,5,13,61,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,2,1,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,15,0,0,0
0,0,0,2,2,0,1,0,0,3,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,1,0,0,0,4,2,0,0
0,0,0,0,0,0,0,0,0,1,7,0,0,0
0,0,8,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,3,8,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,14,0,0,0,2,5,1,1
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,14,0,42,2
0,0,11,7,0,13,120,6,37,2,73,93,33,7
0,0,0,0,0,0,0,0,3,0,5,3,0,3
0,0,0,0,0,0,33,2,30,0,189,21,106,23
0,0,0,0,0,0,52,9,39,0,318,88,113,10
0,0,0,0,0,0,0,0,3,0,46,20,3,1
0,0,0,0,0,0,0,0,0,0,1,2,0,0
0,0,22,0,0,0,7,6,19,0,59,27,0,11
0,0,0,0,0,0,0,0,0,0,101,1,2,2
0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,2,3,0,0
0,0,0,0,0,0,0,0,1,0,5,0,0,0
0,0,0,0,0,0,43,10,21,0,333,52,116,18
0,0,7,1,0,21,129,16,14,1,98,98,102,15
0,0,0,0,0,0,18,1,4,1,252,27,65,4
0,0,0,0,0,0,18,1,4,2,45,31,7,6
0,0,0,0,0,0,0,0,1,0,5,2,0,1
0,0,11,0,0,0,0,9,11,0,45,19,0,11
0,0,8,0,0,0,5,6,38,0,74,33,0,3
0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,6,0,1,0,27,11,59,1
0,0,0,0,0,0,0,0,3,0,6,0,0,0
0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,0,0,0,0,0,1,0,0,8,2,0,0
0,0,0,0,0,0,0,0,2,0,4,1,0,1
0,0,0,0,0,0,1,0,9,0,32,34,0,10
0,0,14,69,0,113,9,0,7,0,0,1,7,0
0,0,18,332,0,72,1,0,3,0,2,0,3,0
0,0,67,54,0,30,158,31,59,1,804,141,489,52
0,0,63,75,0,15,0,0,0,0,0,0,15,0
0,42,138,692,3,358,27,0,0,0,0,1,6,0
0,0,11,119,0,1,0,0,0,0,0,0,0,0
0,9,58,426,0,113,0,0,0,0,0,0,3,0
0,0,32,4,0,0,0,0,0,0,0,0,0,0
1,28,27,416,0,82,0,0,0,0,0,0,0,0
0,0,50,28,0,0,0,0,0,0,0,0,0,0
0,1,29,171,0,37,0,0,0,0,0,0,0,0
122,355,302,675,2,35,9,0,0,19,6,0,0,0
0,0,26,2,16,26,41,0,0,0,0,0,0,0
0,0,93,248,0,49,0,0,0,0,0,0,1,0
0,0,36,0,0,20,57,0,24,0,0,6,0,0
0,0,47,332,0,187,1,0,0,0,0,0,3,0
175,409,416,477,0,172,27,0,2,0,0,0,0,0
0,70,19,448,0,92,0,0,0,0,0,0,0,0
0,0,51,131,0,0,0,0,0,0,0,0,1,0
0,0,18,49,0,12,0,0,0,0,0,0,0,0
4,84,255,585,4,163,25,0,3,0,0,0,0,0
0,0,30,160,0,26,0,0,0,0,0,0,6,0
0,0,19,108,0,21,0,0,0,0,0,0,7,0
0,0,4,230,0,71,0,0,0,0,0,0,0,0
0,0,6,50,0,2,0,0,0,0,0,0,0,0
0,0,46,125,0,0,0,0,0,0,0,0,0,0
0,0,90,295,0,28,0,0,0,0,0,0,4,0
0,0,102,71,0,2,0,0,0,0,0,0,4,0
0,0,67,91,0,8,0,0,0,0,0,0,2,0
0,0,40,105,0,5,0,0,0,0,0,0,8,0
0,4,15,451,0,127,0,0,0,0,0,0,0,0
0,0,5,45,0,0,0,0,0,0,0,0,0,0
0,1,0,274,0,3,0,0,0,0,0,0,0,0
0,0,68,227,0,109,5,0,0,0,0,0,10,0
0,3,21,530,0,142,0,0,0,0,0,0,1,0
116,410,523,379,9,148,69,0,1,1,0,0,0,0
0,13,1,323,0,1,0,0,0,0,0,0,0,0
0,0,1,107,0,77,0,0,0,0,0,0,0,0
0,1,163,0,5,30,49,0,0,0,0,0,0,0
0,0,37,58,24,220,322,0,50,26,44,97,48,7
0,0,1,237,0,2,0,0,0,0,0,0,0,0
0,0,0,193,0,0,0,0,0,0,0,0,0,0
0,0,44,46,0,17,1,0,0,0,0,0,10,0
0,0,33,201,0,62,0,0,0,0,0,0,6,0
0,0,75,4,0,0,0,5,0,0,1,0,1,0
0,97,86,365,0,92,12,0,0,0,0,0,0,0
0,0,25,3,28,70,200,2,53,21,19,19,16,0
0,0,64,47,0,0,0,0,0,0,0,0,0,0
0,4,130,526,0,51,0,0,1,0,2,0,3,0
0,0,26,0,0,0,0,0,0,0,0,0,0,0
0,0,2,91,0,164,0,0,0,0,0,0,5,0
0,0,21,17,0,52,0,0,3,0,0,0,15,0
0,0,0,10,0,0,0,0,0,0,0,0,0,0
0,1,97,572,0,123,0,2,0,0,0,0,11,0
0,0,129,22,0,1,0,4,0,0,1,0,0,0
0,0,84,114,0,5,0,0,0,0,0,0,9,0
0,0,59,101,0,28,0,0,0,0,0,0,3,0
0,0,41,196,0,53,0,0,0,0,0,0,2,0
0,0,0,2,0,0,6,0,27,0,6,1,0,0
0,2,27,201,0,2,0,0,0,0,0,0,0,0
0,5,7,336,0,89,0,0,0,0,0,0,0,0
0,10,16,311,0,66,0,0,0,0,0,0,0,0
0,0,91,114,2,6,4,3,1,0,0,0,4,0
0,0,15,0,4,12,247,0,14,27,4,44,39,0
0,0,70,103,7,515,290,1,97,17,40,41,12,0
24,254,266,511,1,57,4,0,0,0,1,1,0,0
0,67,0,367,0,3,0,0,0,0,0,0,0,0
0,0,32,242,0,17,0,0,0,0,0,0,0,0
0,0,5,231,0,17,0,0,0,0,0,0,0,0
0,5,20,370,0,21,0,0,0,0,0,0,0,0
0,0,3,171,0,17,0,0,0,0,0,0,1,0
0,0,44,219,0,126,0,0,0,0,0,0,13,0
0,0,95,206,0,11,0,0,0,0,0,0,1,0
0,0,70,188,0,3,0,0,0,0,0,0,0,0
0,0,155,115,0,6,0,4,0,0,0,0,7,0
1,138,17,122,0,0,0,0,0,0,0,0,0,0
0,1,34,240,0,53,0,0,0,0,0,0,7,0
0,2,75,126,40,48,9,1,10,6,7,4,33,0
0,0,91,9,0,0,0,0,0,0,0,0,0,0
0,0,59,133,0,15,0,0,0,0,0,0,13,0
0,4,65,521,0,266,0,0,0,0,0,0,7,0
0,0,88,10,0,0,0,2,0,0,0,0,0,0
0,0,116,30,0,0,0,0,0,0,0,0,3,0
0,17,2,486,0,30,0,0,0,0,0,0,0,0
0,8,26,446,0,104,0,0,0,0,0,0,0,0
0,0,16,182,0,19,0,0,0,0,0,0,1,0
0,0,18,270,0,90,0,0,0,0,0,0,0,0
0,0,8,274,0,82,0,0,0,0,0,0,1,0
0,20,1,288,0,0,0,0,0,0,0,0,0,0
0,0,18,195,0,42,0,0,0,0,0,0,0,0
0,0,25,36,0,0,0,0,0,0,0,0,0,0
0,0,83,48,0,2,0,1,0,0,0,0,3,0
0,0,158,59,0,0,2,4,46,0,80,8,15,4
0,76,139,650,0,18,0,0,0,0,1,0,6,0
0,0,1,216,0,91,0,0,0,0,0,0,0,0
0,0,77,70,0,1,0,0,0,0,0,0,4,0
0,0,28,97,0,65,0,0,0,0,0,0,11,0
0,0,107,138,0,68,0,0,3,0,0,0,13,0
0,0,84,221,9,255,7,0,0,0,0,0,17,0
0,0,15,269,0,2,0,0,0,0,0,0,0,0
0,110,23,442,0,19,0,0,0,0,0,0,0,0
0,0,57,5,0,0,0,2,0,0,1,0,0,0
0,9,16,239,0,3,0,0,0,0,0,0,0,0
0,0,29,247,0,98,1,0,2,0,0,0,0,0
0,24,91,551,0,254,20,0,0,0,0,0,0,0
0,0,4,9,0,12,0,0,0,0,0,0,1,0
0,0,81,8,0,0,0,0,0,0,0,0,0,0
0,0,51,54,0,0,0,0,0,0,0,0,0,0
0,0,40,4,14,158,292,0,12,0,2,0,8,0
0,0,52,100,0,17,0,0,0,0,0,0,10,0
0,2,5,296,0,166,0,0,0,0,0,0,0,0
0,8,31,501,0,19,0,0,0,0,0,0,0,0
0,0,139,113,0,3,0,1,0,0,0,0,3,0
0,15,2,468,0,6,0,0,0,0,0,0,0,0
0,1,177,369,0,517,57,5,7,0,16,12,20,3
0,2,51,345,1,40,0,0,1,0,0,0,0,0
0,0,4,5,0,4,0,0,0,0,0,0,0,0
0,0,59,129,0,36,0,0,0,0,0,0,15,0
0,0,52,0,0,0,0,0,0,0,0,0,1,0
0,0,20,143,0,38,0,0,0,0,0,0,3,0
0,0,111,147,0,8,0,0,3,0,2,0,8,0
0,0,72,5,0,0,0,0,0,0,0,0,2,0
0,0,59,311,0,14,0,1,0,0,0,0,0,0
0,4,100,370,348,70,76,3,44,18,104,28,39,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,37,1,0,0,0,4,3,0,0,1,0,0
0,13,104,295,0,1,0,0,0,0,0,0,3,0
0,0,67,103,1,28,1,1,3,0,4,4,12,0
0,0,116,117,0,43,2,2,0,0,2,0,14,0
0,0,79,128,0,21,0,2,0,0,0,0,9,0
0,0,52,13,79,126,525,11,73,96,120,126,244,15
0,0,0,0,0,0,3,0,0,0,0,0,5,0
0,0,93,81,22,4,66,5,30,0,66,30,5,10
0,0,42,3,0,140,129,0,18,0,0,3,8,0
0,0,21,37,0,2,1,0,4,0,2,0,0,0
0,17,25,121,0,9,0,0,0,0,0,0,0,0
152,401,583,485,18,195,112,0,47,0,2,1,2,0
0,0,142,282,2,350,45,3,23,0,5,0,15,0
0,0,56,70,0,11,0,0,0,0,0,0,1,0
0,0,110,295,21,232,57,30,1,0,101,16,93,8
0,1,19,149,0,34,0,0,0,0,0,0,1,0
0,4,109,349,0,156,6,0,29,0,1,0,18,0
0,0,120,70,78,106,90,7,11,2,19,6,27,0
0,0,49,65,26,102,49,0,1,0,0,0,12,0
0,3,148,209,7,259,85,0,9,0,0,0,24,0
0,0,7,146,0,87,0,0,0,0,0,0,3,0
0,0,139,217,0,187,16,4,8,0,1,0,19,0
0,1,4,86,0,30,0,0,0,0,0,0,0,0
0,0,77,193,0,87,0,0,0,0,1,0,0,0
0,0,148,162,0,13,0,2,0,0,0,0,10,0
0,1,101,346,7,143,14,0,1,0,1,0,10,0
0,6,195,420,45,369,171,0,8,0,0,0,4,0
0,0,105,195,0,12,0,0,0,0,0,0,6,0
0,0,74,178,0,95,2,0,0,0,0,0,2,0
0,0,27,37,0,15,0,0,0,0,0,0,0,0
0,0,54,10,0,0,0,3,0,0,0,0,0,0
0,0,86,243,0,158,1,1,0,0,2,0,7,0
0,0,81,33,0,1,47,5,36,1,165,81,58,9
0,0,65,88,0,33,2,4,15,0,6,5,17,1
0,0,56,11,0,1,0,0,0,0,0,0,2,0
0,0,34,1,0,0,64,0,84,0,2,9,1,0
0,0,108,126,0,4,0,4,1,0,4,0,3,0
0,0,27,12,0,8,0,1,0,0,1,2,0,0
0,0,47,1,3,78,120,0,0,0,0,0,0,0
0,0,10,137,0,106,0,0,0,0,0,0,3,0
0,0,11,0,0,0,2,0,9,0,0,0,0,0
0,0,39,115,0,143,2,0,0,0,0,0,9,0
0,0,35,17,0,0,0,2,0,0,2,0,7,1
0,0,65,8,0,0,0,5,0,0,2,0,0,0
0,0,117,23,0,0,0,4,2,0,1,1,0,0
0,0,7,0,0,48,82,0,0,0,0,0,0,0
0,0,55,0,0,3,59,0,40,0,0,0,0,0
0,0,47,259,0,138,1,4,2,1,21,0,11,0
0,0,38,0,44,14,83,0,42,0,0,4,0,0
0,0,39,7,0,2,5,4,37,1,94,25,46,0
0,0,1,127,0,89,0,0,0,0,0,0,0,0
0,0,1,143,0,22,0,0,0,0,0,0,0,0
0,0,46,12,0,0,0,0,0,0,0,0,1,0
0,0,52,155,0,140,4,0,0,0,0,0,18,0
0,4,236,362,36,158,93,4,57,0,33,18,15,2
0,0,40,69,0,48,0,0,0,0,0,0,8,0
0,0,75,5,0,0,0,1,0,0,2,0,0,0
0,1,134,130,1,2,0,0,0,1,0,0,0,0
0,48,14,276,0,0,0,0,0,0,0,0,0,0
0,0,45,29,0,2,0,0,0,0,0,0,0,0
0,0,48,12,0,7,0,0,0,0,0,0,1,0
0,0,75,12,0,29,20,29,53,4,244,69,198,6
0,0,41,20,0,0,0,0,0,0,0,0,0,0
0,0,44,190,0,29,0,0,0,0,0,0,0,0
0,0,57,6,0,0,10,2,5,0,0,2,1,0
0,0,83,153,6,391,79,0,6,0,0,0,21,0
0,0,1,0,23,6,6,0,0,0,0,0,0,0
0,0,64,9,0,2,0,3,0,0,4,0,5,0
0,0,77,4,0,0,0,2,0,0,2,0,1,0
0,5,4,177,0,40,0,0,0,0,0,0,0,0
0,0,22,34,0,3,0,0,0,0,0,0,1,0
0,0,91,317,0,369,6,4,1,0,2,0,10,0
0,0,80,364,0,154,0,0,0,0,0,0,8,0
0,0,41,92,0,135,0,0,0,0,9,0,22,0
0,1,48,203,0,422,5,0,1,0,0,0,4,0
0,0,10,3,0,0,0,0,0,0,2,0,0,0
0,0,21,7,0,59,163,1,44,28,9,16,17,0
0,0,139,162,44,313,261,0,10,2,0,1,15,0
0,0,85,91,0,2,2,0,6,0,1,0,12,0
0,0,53,3,0,0,0,0,0,0,1,0,1,0
0,0,69,69,3,34,15,37,32,23,368,65,334,16
0,0,52,91,0,0,0,0,0,0,0,0,0,0
0,0,181,414,0,137,43,2,16,0,3,0,7,0
0,0,60,147,0,16,0,0,0,0,1,0,10,0
0,0,64,34,0,0,0,2,0,0,0,0,6,0
0,0,12,159,0,10,0,0,0,0,0,0,0,0
0,0,0,27,0,0,0,0,0,0,0,0,0,0
0,0,77,185,0,92,1,0,3,0,0,0,2,0
0,0,47,183,0,74,0,0,0,0,0,0,8,0
0,0,4,5,0,58,24,0,0,0,0,0,1,0
0,1,112,267,0,74,12,3,31,0,14,3,7,0
0,0,7,55,0,80,0,0,0,0,0,0,3,0
0,0,100,22,0,0,0,1,0,0,0,0,0,0
5,8,86,248,84,401,168,0,39,0,4,13,9,0
0,0,34,250,1,117,9,0,1,0,0,0,8,0
0,0,128,154,53,119,232,17,67,6,696,120,154,24
0,0,62,51,51,313,237,3,21,33,8,11,105,2
0,0,7,15,0,3,0,0,0,0,0,0,1,0
0,0,65,283,12,208,80,26,11,0,113,21,61,1
0,9,48,118,0,19,0,0,0,0,0,0,2,0
0,0,57,262,0,163,0,0,0,0,0,0,9,0
0,0,17,14,3,20,47,0,10,1,0,11,2,0
0,2,304,139,0,97,62,0,22,0,0,0,0,0
0,9,171,550,303,79,75,0,40,26,45,6,6,0
0,0,369,0,19,62,113,0,1,0,0,0,0,0
0,0,50,5,8,1,0,0,0,0,0,0,0,0
0,0,25,122,0,88,4,0,2,0,0,0,1,0
453,799,505,1008,126,114,54,1,9,79,4,0,0,0
0,10,1,222,0,0,0,0,0,0,0,0,0,0
0,2,19,155,0,35,0,0,0,0,0,0,1,0
5,131,480,672,13,332,118,0,21,0,2,0,0,0
0,0,39,12,14,7,0,0,0,0,0,0,0,0
0,0,32,29,0,80,19,0,1,0,23,11,60,5
18,23,286,11,53,44,119,0,2,0,0,0,0,0
0,0,56,22,0,0,0,1,0,0,0,0,1,0
0,0,89,81,0,24,0,0,0,0,3,0,1,0
0,0,74,23,39,19,265,6,82,24,278,162,189,6
0,0,121,379,0,388,40,0,28,0,2,11,13,0
0,0,84,122,0,3,0,0,2,0,0,0,4,0
0,0,62,0,11,3,12,0,0,0,0,0,0,0
0,0,81,56,0,43,48,14,106,18,270,40,115,7
0,0,29,165,0,34,0,0,0,0,0,0,11,0
0,0,25,271,0,178,1,0,0,0,0,0,4,0
0,13,237,533,50,429,179,0,7,0,0,0,0,0
0,0,47,40,4,78,140,0,113,0,4,13,11,0
0,0,56,16,0,12,5,6,9,0,82,12,17,10
0,0,130,313,0,209,8,2,2,0,2,0,15,0
0,34,119,484,7,142,23,0,0,0,0,0,0,0
0,0,72,69,0,140,5,2,0,0,1,0,2,0
0,0,82,155,0,115,17,3,36,0,9,36,20,0
0,2,116,618,0,143,0,0,0,0,0,0,1,0
0,0,35,0,0,0,0,1,0,0,0,0,0,0
0,0,35,83,0,3,0,0,0,0,0,0,0,0
0,0,111,144,0,9,0,0,0,0,1,0,2,0
0,0,91,34,0,0,0,2,0,0,0,0,1,0
0,0,76,9,0,0,0,3,0,0,0,0,0,0
0,0,50,1,0,0,0,3,0,0,1,0,2,0
