"","species","Tundra","Boreal Forests/Taiga","Temperate Conifer Forests","Deserts & Xeric Shrublands","Temperate Grasslands, Savannas & Shrublands","Montane Grasslands & Shrublands","Temperate Broadleaf & Mixed Forests","Tropical & Subtropical Coniferous Forests","Tropical & Subtropical Moist Broadleaf Forests","Flooded Grasslands & Savannas","Tropical & Subtropical Dry Broadleaf Forests","Tropical & Subtropical Grasslands, Savannas & Shrubland","Mediterranean Forests, Woodlands & Scrub","Mangroves"
"32","Poa glauca Vahl",813,749,276,33,35,36,118,0,0,0,0,0,2,0
"33","Poa interior Rydb.",31,108,370,54,134,0,60,0,0,0,0,0,0,0
"34","Carex rossii Boott",34,91,492,99,108,0,18,6,0,0,0,0,13,0
"35","Athysanus pusillus (Hook.) Greene",0,0,117,32,20,0,10,2,0,0,0,0,73,0
"36","Vincetoxicum hirundinaria Medik.",1,32,49,0,84,0,591,0,0,0,0,0,84,0
"37","Carex heleonastes Ehrh. ex L.f.",53,363,26,0,4,0,55,0,0,0,0,0,0,0
"38","Carex intumescens Rudge",0,121,204,0,20,0,1046,0,1,0,0,4,0,0
"39","Carex siccata Dewey",2,82,132,17,99,0,227,5,0,0,0,0,0,0
"40","Carex stricta Lam.",0,86,20,0,101,19,632,0,8,0,0,0,0,0
"41","Carex novae-angliae Schwein.",0,8,0,0,0,0,168,0,0,0,0,0,0,0
"42","Carex peckii Howe",1,57,27,0,83,0,300,0,0,0,0,0,0,0
"43","Carex pellita Muhl. ex Willd.",7,31,300,160,454,0,374,7,0,0,0,0,23,0
"44","Carex pensylvanica Lam.",0,5,22,0,138,0,552,0,0,0,0,0,0,0
"45","Lysimachia terrestris (L.) Britton, Sterns & Poggenb.",0,156,22,0,28,0,543,0,0,0,0,0,0,0
"46","Lysimachia ciliata L.",0,33,137,26,317,0,712,0,1,0,0,0,0,0
"47","Osmorhiza longistylis (Torr.) DC.",0,11,24,0,217,0,507,0,0,0,0,0,0,0
"48","Cardamine pensylvanica Muhl. ex Willd.",3,204,418,43,174,0,828,0,6,1,0,6,6,0
"49","Poa cusickii Vasey",3,45,783,213,117,0,4,0,0,0,0,0,5,0
"50","Carex rosea Willd.",0,9,33,0,169,0,847,0,0,0,0,1,0,0
"51","Carex hystericina Muhl. ex Willd.",0,19,56,40,246,0,483,7,2,0,0,0,0,0
"52","Carex blanda Dewey",0,4,82,0,290,0,641,0,0,0,0,6,0,0
"53","Deschampsia cespitosa (L.) P.Beauv.",380,780,587,80,143,82,953,3,6,0,0,0,82,0
"54","Carex aurea Nutt.",46,255,341,139,150,0,344,1,0,0,0,0,15,0
"55","Carex pauciflora Lightf.",164,736,198,0,7,1,531,0,0,0,0,0,0,0
"56","Carex pedunculata Muhl. ex Willd.",0,38,17,0,35,0,474,0,0,0,0,0,0,0
"57","Draba crassifolia Graham",96,62,211,12,1,0,0,0,0,0,0,0,0,0
"58","Carex deflexa Hornem.",36,245,45,0,9,0,175,0,0,0,0,0,0,0
"59","Carex oederi var. oederi",12,261,166,20,62,6,525,2,0,0,0,0,27,0
"60","Carex limosa L.",223,1125,317,0,49,0,874,0,1,0,0,0,6,0
"61","Alnus alnobetula subsp. sinuata (Regel) Raus",66,85,432,12,15,0,10,0,0,0,0,0,1,0
"62","Cardamine hirsuta L.",21,65,94,5,1,30,593,4,97,1,0,7,335,0
"63","Festuca rubra L.",505,933,583,73,155,103,1397,29,4,5,0,1,160,0
"64","Allium schoenoprasum L.",251,665,366,24,142,40,771,1,0,0,0,0,66,0
"65","Carex vaginata Tausch",479,953,107,0,34,0,385,0,0,0,0,0,0,0
"66","Carex spectabilis Dewey",45,37,252,3,3,0,2,0,0,0,0,0,1,0
"67","Carex scirpoidea Michx.",409,253,141,16,22,0,40,0,0,0,0,0,0,0
"68","Poa pratensis L.",409,1034,724,278,845,94,1664,17,5,2,0,0,197,0
"69","Carex maritima Gunnerus",409,157,63,0,1,0,71,0,0,0,1,0,0,0
"70","Cardamine bellidifolia L.",742,210,113,1,3,11,15,0,0,0,0,0,0,0
"71","Festuca baffinensis Polunin",285,32,88,3,1,0,0,0,0,0,0,0,0,0
"72","Poa alpina L.",601,686,477,18,35,87,275,0,0,0,0,0,85,0
"73","Carex nardina (Hornem.) Fr.",572,458,354,11,50,0,176,0,0,0,0,0,0,0
"74","Orthilia secunda (L.) House",450,1234,944,76,123,33,1302,44,5,1,2,0,40,0
"75","Carex concinna R.Br.",100,262,91,0,37,0,41,0,0,0,0,0,0,0
"76","Carex membranacea Hook.",537,106,0,0,0,0,0,0,0,0,0,0,0,0
"77","Carex aquatilis Wahlenb.",545,1066,393,36,148,0,452,0,0,0,0,0,5,0
"78","Cardamine digitata Richardson",171,24,0,0,0,0,0,0,0,0,0,0,0,0
"79","Pyrola grandiflora Radius",482,270,15,0,2,0,1,0,0,0,0,0,0,0
"80","Carex chordorrhiza L.f.",336,828,90,0,25,0,481,0,0,0,0,0,0,0
"81","Carex capillaris L.",384,689,286,20,61,13,252,0,0,0,0,0,8,0
"82","Allium textile A.Nelson & J.F.Macbr.",0,1,68,118,304,0,2,0,0,0,0,0,0,0
"83","Carex utriculata Boott",132,780,577,87,158,2,615,3,0,0,0,0,10,0
"84","Carex atratiformis Britton",21,195,54,0,10,1,38,0,0,0,0,0,0,0
"85","Carex phaeocephala Piper",22,22,379,38,6,0,0,0,0,0,0,0,6,0
"86","Carex praticola Rydb.",46,116,290,10,102,0,10,0,0,0,0,0,1,0
"87","Carex pachystachya Cham. ex Steud.",51,31,451,29,32,0,10,0,0,0,0,0,5,0
"88","Carex nigricans C.A.Mey.",47,29,287,8,2,0,0,0,0,0,0,0,0,0
"89","Carex leptalea Wahlenb.",27,309,301,4,57,0,581,0,1,0,1,0,2,0
"90","Carex albonigra Mack.",42,34,200,15,3,0,0,0,0,0,0,0,0,0
"91","Epilobium palustre L.",473,1182,250,19,80,70,1059,0,5,4,0,0,38,0
"92","Carex rostrata Stokes",283,1273,207,2,76,1,1053,0,0,1,0,0,20,0
"93","Carex eburnea Boott",21,160,35,0,99,0,304,0,0,0,0,0,0,0
"94","Carex diandra Schrank",84,928,209,6,114,2,1030,0,0,0,0,0,5,0
"95","Carex disperma Dewey",44,893,324,30,76,0,596,0,0,0,0,0,0,0
"96","Carex garberi Fernald",67,140,65,4,16,0,82,0,0,0,0,0,2,0
"97","Carex atherodes Spreng.",10,243,123,33,269,0,304,0,0,1,0,0,0,0
"98","Carex atrosquama Mack.",45,52,120,2,2,0,0,0,0,0,0,0,0,0
"99","Carex saxatilis L.",573,319,125,1,4,3,25,0,0,0,0,0,0,0
"100","Carex rariflora (Wahlenb.) Sm.",600,409,26,0,0,0,7,0,0,0,0,0,0,0
"101","Poa abbreviata R.Br.",252,7,17,3,0,0,0,0,0,0,0,0,0,0
"102","Draba oblongata R.Br. ex DC.",162,2,0,0,0,0,0,0,0,0,0,0,0,0
"103","Draba subcapitata Simmons",279,2,0,0,0,0,0,0,0,0,0,0,0,0
"104","Draba alpina L.",406,39,1,1,0,2,1,0,0,0,0,0,0,0
"105","Carex fuliginosa Schkuhr",823,64,80,2,0,1,5,0,0,0,0,0,0,0
"106","Carex atrofusca Schkuhr",479,98,48,0,1,74,2,0,1,0,0,0,0,0
"107","Carex petricosa Dewey",74,26,21,0,0,2,0,0,0,0,0,0,0,0
"108","Carex crawfordii Fernald",18,206,77,2,33,0,352,0,0,0,0,0,0,0
"109","Carex houghtoniana Torr. ex Dewey",0,204,6,0,4,0,273,0,0,0,0,0,0,0
"110","Carex loliacea L.",135,587,19,0,5,0,179,0,0,1,0,0,0,0
"111","Carex concinnoides Mack.",1,0,158,4,9,0,0,0,0,0,0,0,0,0
"112","Carex bicolor Bellardi ex All.",222,106,49,0,0,1,3,0,0,0,0,0,0,0
"113","Lupinus nootkatensis Donn ex Sims",87,44,54,0,0,0,0,0,0,0,0,0,0,0
"114","Kalmia procumbens (L.) Gift, Kron & P.F.Stevens ex Galasso, Banfi & F.Conti",613,510,223,0,1,0,84,0,0,0,0,0,3,0
"115","Draba oligosperma Hook.",17,21,249,90,25,0,0,0,0,0,0,0,0,0
"116","Heracleum maximum W.Bartram",56,53,221,32,87,0,249,4,0,2,0,0,11,0
"117","Pyrola minor L.",404,913,459,22,33,6,693,0,0,0,0,0,40,0
"118","Carex haydeniana Olney",0,1,190,18,3,0,0,0,0,0,0,0,0,0
"119","Carex ursina Dewey",130,2,0,0,0,0,0,0,0,0,0,0,0,0
"120","Draba lactea Adams",605,74,14,0,0,0,0,0,0,0,0,0,0,0
"121","Draba cinerea Adams",334,113,6,0,0,0,0,0,0,0,0,0,0,0
"122","Betula papyrifera Marshall",83,374,188,7,143,0,578,0,0,0,0,0,0,0
"123","Betula pendula subsp. mandshurica (Regel) Ashburner & McAll.",27,116,85,1,36,36,188,0,1,2,0,0,0,0
"124","Chamaedaphne calyculata (L.) Moench",100,802,58,0,25,0,842,0,0,2,0,0,0,0
"125","Lepidium ramosissimum A.Nelson",14,63,118,37,96,0,6,0,0,0,0,0,6,0
"126","Chimaphila umbellata (L.) W.P.C.Barton",1,177,331,10,45,0,675,69,6,0,7,0,4,0
"127","Draba borealis DC.",93,89,81,0,0,0,9,0,0,0,0,0,0,0
"128","Empetrum nigrum subsp. nigrum",387,424,89,0,0,1,59,0,0,0,0,0,0,0
"129","Erysimum redowskii Weinm.",148,18,9,0,0,0,1,0,0,0,0,0,0,0
"130","Cardamine umbellata Greene",106,71,126,0,2,0,0,0,0,0,0,0,0,0
"131","Erysimum cheiranthoides L.",169,860,126,14,73,13,751,0,0,3,0,0,1,0
"132","Oenothera biennis L.",0,49,151,27,175,0,682,9,0,0,1,0,11,0
"133","Draba densifolia Nutt.",13,4,90,27,1,0,0,0,0,0,0,0,0,0
"134","Carex glacialis Mack.",397,288,31,0,0,0,0,0,0,0,0,0,0,0
"135","Draba ventosa A.Gray",3,3,28,1,0,0,0,0,0,0,0,0,0,0
"136","Draba juvenilis Kom.",235,107,52,0,0,0,0,0,0,0,0,0,0,0
"137","Draba porsildii Mulligan",24,11,39,0,0,0,0,0,0,0,0,0,0,0
"138","Poa palustris L.",124,1017,504,79,492,10,1328,2,0,15,0,0,35,0
"139","Draba paysonii J.F.Macbr.",0,0,69,0,2,0,0,0,0,0,0,0,0,0
"140","Deschampsia elongata (Hook.) Munro",0,1,323,77,33,0,17,23,0,0,1,0,32,0
"141","Epilobium anagallidifolium Lam.",309,244,411,8,7,0,79,0,0,0,0,0,17,0
"142","Draba lonchocarpa Rydb.",87,93,301,23,7,0,2,0,0,0,0,0,0,0
"143","Draba albertina Greene",11,9,266,45,3,0,1,0,0,0,0,0,3,0
"144","Festuca idahoensis Elmer",0,0,378,121,70,0,0,1,0,0,0,0,17,0
"145","Scolochloa festucacea (Willd.) Link",1,122,18,4,122,0,171,0,0,0,0,0,0,0
"146","Allium geyeri S.Watson",0,0,145,78,27,0,1,3,0,0,0,0,0,0
"147","Carex raynoldsii Dewey",0,0,231,25,9,0,0,0,0,0,0,0,0,0
"148","Poa nemoralis L.",247,673,402,64,213,23,1472,8,3,3,1,0,171,0
"149","Draba fladnizensis Wulfen",330,48,100,3,0,21,6,0,0,0,0,0,0,0
"150","Arabis L.",14,9,133,72,16,7,69,2,1,0,0,0,43,0
"151","Draba stenoloba Ledeb.",70,29,114,5,2,0,1,0,0,0,0,0,0,0
"152","Alnus incana subsp. tenuifolia (Nutt.) Breitung",46,114,473,126,73,0,10,5,0,0,0,0,3,0
"153","Carex trisperma Dewey",2,259,30,0,19,0,511,0,0,0,0,0,0,0
"154","Carex sychnocephala J.Carey",2,37,29,2,84,0,106,0,0,0,0,0,0,0
"155","Cicuta virosa L.",71,636,78,9,53,2,553,0,0,3,0,0,1,0
"156","Betula occidentalis Hook.",51,69,298,233,116,0,5,0,0,0,0,0,6,0
"157","Carex lasiocarpa Ehrh.",139,714,186,6,66,1,872,0,0,3,0,0,1,0
"158","Vaccinium oxycoccos L.",104,849,247,1,41,1,1162,0,0,2,0,0,3,0
"159","Draba novolympica Payson & H.St.John",1,1,135,6,8,0,0,0,0,0,0,0,0,0
"160","Arctous rubra (Rehder & E.H.Wilson) Nakai",170,126,15,0,0,0,0,0,0,0,0,0,0,0
"161","Poa paucispicula Scribn. & Merr.",211,90,108,1,2,0,0,0,0,0,0,0,0,0
"162","Phyllodoce empetriformis (Sm.) D.Don",18,54,268,7,5,0,1,0,0,0,0,0,0,0
"163","Draba praealta Greene",16,23,98,14,2,0,0,0,0,0,0,0,0,0
"164","Draba ogilviensis Hultén",24,0,0,0,0,0,0,0,0,0,0,0,0,0
"165","Cardamine purpurea Cham. & Schltdl.",120,8,1,0,0,0,0,0,0,0,0,0,0,0
"166","Carex williamsii Britton",129,52,0,0,1,1,0,0,0,0,0,0,0,0
"167","Draba nivalis Lilj.",482,121,38,0,1,0,0,0,0,0,0,0,0,0
"168","Zizia aptera (A.Gray) Fernald",0,7,109,28,180,0,251,0,0,0,0,0,0,0
"169","Festuca saximontana Rydb.",59,153,233,31,77,0,85,1,0,0,0,0,3,0
"170","Carex filifolia Nutt.",23,37,144,71,217,0,3,0,0,0,0,0,3,0
"171","Carex scopulorum Holm",0,0,165,14,3,0,0,0,0,0,0,0,1,0
"172","Vaccinium myrtillus L.",173,432,307,10,31,6,640,3,0,0,0,0,44,0
"173","Sium suave Walter",2,170,209,96,193,3,630,0,5,5,0,0,3,0
"174","Carex petasata Dewey",4,22,234,80,43,0,0,0,0,0,0,0,0,0
"175","Carex rupestris All.",592,185,199,6,7,9,27,0,0,0,0,0,3,0
"176","Carex microglochin Wahlenb.",206,176,89,5,6,78,11,0,2,0,0,0,0,0
"177","Carex tenuiflora Wahlenb.",110,560,26,0,19,3,165,0,0,0,0,0,0,0
"178","Lepidium draba L.",0,4,133,164,199,8,473,0,0,0,0,0,422,0
"179","Carex retrorsa Schwein.",0,122,87,13,88,0,413,0,0,0,0,0,0,0
"180","Carex stipata Muhl. ex Willd.",5,103,317,27,185,0,700,3,0,0,0,0,4,0
"181","Carex obtusata Lilj.",88,91,138,6,87,11,41,0,0,0,0,0,0,0
"182","Calla palustris L.",17,633,62,0,31,2,872,0,0,1,0,0,0,0
"183","Carex nova L.H.Bailey",0,0,70,13,0,0,0,0,0,0,0,0,0,0
"184","Carex macloviana d'Urv.",136,161,153,2,4,3,17,0,0,0,0,0,0,0
"185","Vaccinium uliginosum L.",725,961,300,1,7,13,553,0,0,0,0,0,17,0
"186","Lemna minor L.",13,320,269,145,393,7,971,13,13,2,5,9,212,2
"187","Poa secunda J.Presl",6,11,346,282,208,2,10,0,0,0,0,0,66,0
"188","Carex microchaeta Holm",121,77,21,0,0,0,0,0,0,0,0,0,0,0
"189","Poa reflexa Vasey & Scribn.",0,0,128,17,3,0,0,0,0,0,0,0,0,0
"190","Arisaema triphyllum (L.) Schott",0,21,162,0,233,0,1114,0,0,0,0,2,0,0
"191","Carex echinodes (Fernald) P.Rothr., Reznicek & Hipp",0,1,3,0,70,0,137,0,0,0,0,0,0,0
"192","Carex hookeriana Dewey",0,0,2,0,19,0,0,0,0,0,0,0,1,0
"193","Carex pseudocyperus L.",0,152,21,1,61,0,965,0,0,0,0,0,43,0
"194","Carex foenea Willd.",20,408,102,0,35,0,367,0,0,0,0,0,0,0
"195","Carex simulata Mack.",0,1,179,57,29,0,0,0,0,0,0,0,5,0
"196","Carex sprengelii Dewey ex Spreng.",0,8,36,1,252,0,289,0,0,0,0,0,0,0
"197","Carex microptera Mack.",6,40,656,161,71,0,4,17,0,0,0,0,2,0
"198","Rhododendron tomentosum Harmaja",674,923,68,3,30,14,447,0,0,3,0,0,1,0
"199","Carex mackenziei V.I.Krecz.",112,199,21,0,0,0,99,0,0,0,0,0,0,0
"200","Carex michauxiana Boeckeler",0,129,0,0,0,0,128,0,0,0,0,0,0,0
"201","Carex laeviculmis Meinsh.",16,16,224,3,8,0,0,0,0,0,0,0,0,0
"202","Carex lupulina Muhl. ex Willd.",0,2,140,0,130,0,692,0,0,2,0,11,0,0
"203","Pyrola elliptica Nutt.",0,80,48,3,53,0,537,6,0,0,0,0,0,0
"204","Pyrola picta Sm.",0,0,261,10,4,0,1,2,0,0,0,0,21,0
"205","Carex duriuscula C.A.Mey.",12,41,107,55,244,19,27,0,0,5,0,0,0,0
"206","Carex xerantica L.H.Bailey",1,3,33,4,52,0,5,0,0,0,0,0,0,0
"207","Wolffia columbiana H.Karst.",0,4,43,24,125,0,228,4,9,11,15,4,10,1
"208","Carya tomentosa (Lam.) Nutt.",0,0,111,0,60,0,320,0,0,0,0,1,0,0
"209","Erysimum asperum (Nutt.) DC.",0,2,71,46,378,0,10,8,0,0,0,0,0,0
"210","Asclepias speciosa Torr.",0,2,191,223,400,0,45,0,0,0,1,0,5,0
"211","Festuca octoflora Walter",0,0,163,310,331,2,197,15,1,0,2,14,51,0
"212","Lasimorpha senegalensis Schott",0,0,0,0,0,0,0,0,86,0,0,32,0,10
"213","Epilobium ciliatum Raf.",32,175,341,152,126,6,505,53,0,0,3,0,51,0
"214","Anaphyllopsis americana (Engl.) A.Hay",0,0,0,0,0,0,0,0,22,0,0,0,0,0
"215","Dracontioides desciscens (Schott) Engl.",0,0,0,3,0,0,0,0,24,0,1,2,0,3
"216","Spirodela polyrhiza (L.) Schleid.",0,121,120,42,116,1,815,12,40,7,27,30,52,4
"217","Carissa spinarum L.",0,0,2,156,7,72,31,2,284,8,51,625,0,3
"218","Epilobium hornemannii Rchb.",292,453,248,25,10,0,55,0,0,0,0,0,3,0
"219","Corylus cornuta Marshall",0,75,104,4,35,0,473,0,0,0,0,0,4,0
"220","Carex sartwellii Dewey",0,19,58,2,178,0,142,0,0,0,0,0,0,0
"221","Carex pluriflora Hultén",58,40,60,0,0,0,0,0,0,0,0,0,0,0
"222","Carex livida (Wahlenb.) Willd.",120,607,158,0,18,8,180,0,1,0,0,1,0,0
"223","Carex prairea Dewey ex Alph.Wood",0,46,17,0,111,0,290,0,0,0,0,0,0,0
"224","Lomatium ambiguum (Nutt.) J.M.Coult. & Rose",0,0,125,24,30,0,1,0,0,0,0,0,0,0
"225","Circaea alpina L.",130,416,346,15,33,21,863,0,9,1,0,0,3,0
"226","Epilobium leptophyllum Raf.",0,68,57,23,166,0,470,0,0,0,0,0,0,0
"227","Betula pumila L.",7,349,80,1,82,0,405,0,0,0,0,0,0,0
"228","Carex torreyi Tuck.",0,9,13,0,73,0,20,0,0,0,0,0,0,0
"229","Carex vesicaria L.",114,777,316,26,103,6,1340,0,0,0,0,0,26,0
"230","Lupinus arcticus S.Watson",192,133,25,0,0,0,0,0,0,0,0,0,0,0
"231","Barbarea orthoceras Ledeb.",139,160,354,106,60,2,121,4,15,1,0,0,55,0
"232","Alnus rubra Bong.",7,1,169,5,2,0,12,0,0,0,0,0,19,0
"233","Carex lenticularis Michx.",1,254,30,0,8,0,266,0,0,0,0,0,0,0
"234","Arbutus menziesii Pursh",0,0,82,2,2,0,9,0,0,0,0,0,41,0
"235","Carex tahoensis Smiley",5,15,84,20,4,0,0,0,0,0,0,0,0,0
"236","Carex umbellata Willd.",1,41,30,0,86,0,581,0,0,0,0,0,0,0
"237","Cassiope mertensiana (Bong.) G.Don",5,4,115,0,0,0,1,0,0,0,0,0,0,0
"238","Lomatium nudicaule (Nutt.) J.M.Coult. & Rose",0,0,127,82,8,0,11,0,0,0,0,0,11,0
"239","Carex vulpinoidea Michx.",0,59,182,27,387,0,831,3,0,0,1,7,4,0
"240","Gaultheria shallon Pursh",0,0,147,2,2,0,4,0,0,0,0,0,10,0
"241","Astragalus bodinii E.Sheld.",18,51,15,23,3,0,0,0,0,0,0,0,0,0
"242","Myrica gale L.",72,527,101,0,3,0,651,0,0,0,0,0,18,0
"243","Poa nervosa (Hook.) Vasey",0,0,75,11,9,0,2,0,0,0,0,0,0,0
"244","Poa leptocoma Trin.",20,26,292,25,3,0,0,0,0,0,0,0,0,0
"245","Cynanchum insipidum (E.Mey.) Liede & Khanum",0,0,0,21,0,31,0,0,25,3,0,57,4,3
"246","Lysimachia maritima (L.) Galasso, Banfi & Soldano",10,78,87,151,110,86,224,0,1,2,0,0,15,0
"247","Carex richardsonii R.Br.",0,30,33,0,67,0,130,0,0,0,0,0,0,0
"248","Carex oligosperma Michx.",3,267,0,0,7,0,313,0,0,0,0,0,0,0
"249","Lysimachia borealis (Raf.) U.Manns & Anderb.",0,144,19,0,10,0,420,0,0,0,0,0,1,0
"250","Vahlodea atropurpurea (Wahlenb.) Fr.",16,41,128,2,2,0,12,0,0,0,0,0,1,0
"251","Carex granularis Muhl. ex Willd.",0,14,35,0,182,0,714,0,0,0,0,1,0,0
"252","Helictochloa hookeri (Scribn.) Romero Zarco",2,4,31,2,72,27,2,0,0,0,0,0,0,0
"253","Pyrola rotundifolia L.",101,520,85,10,68,34,564,0,7,2,0,0,2,0
"254","Lysimachia thyrsiflora L.",73,664,165,16,196,0,943,0,0,2,0,0,0,0
"255","Asclepias ovalifolia Decne.",0,6,8,0,122,0,70,0,0,0,0,0,0,0
"256","Astragalus vexilliflexus E.Sheld.",0,0,74,5,31,0,0,0,0,0,0,0,0,0
"257","Carex crawei Dewey ex Torr.",0,25,20,3,152,0,199,0,0,0,0,0,0,0
"258","Carex parryana Dewey",17,6,47,13,58,0,2,0,0,0,0,0,0,0
"259","Quercus garryana Douglas ex Hook.",0,0,184,15,4,0,18,0,0,0,0,0,56,0
"260","Osmorhiza purpurea (J.M.Coult. & Rose) Suksd.",20,1,213,4,4,0,4,0,0,0,0,0,0,0
"261","Oenanthe sarmentosa C.Presl ex DC.",1,0,103,3,2,0,6,0,0,0,0,0,33,0
"262","Draba corymbosa R.Br. ex DC.",17,1,0,0,0,0,0,0,0,0,0,0,6,0
"263","Erysimum capitatum (Douglas) Greene",0,0,278,179,112,0,12,66,0,0,0,0,54,0
"264","Tomostima reptans (Lam.) Al-Shehbaz, M.Koch & Jordon-Thaden",0,1,42,85,387,0,105,2,0,0,0,0,2,0
"265","Carex athrostachya Olney",1,4,357,98,69,0,9,4,0,0,0,0,14,0
"266","Carex lacustris Willd.",0,44,7,0,104,0,454,0,0,0,0,0,0,0
"267","Carex deweyana Schwein.",2,107,121,2,64,0,398,0,0,0,0,0,0,0
"268","Astragalus bisulcatus (Hook.) A.Gray",0,1,46,70,174,0,0,0,0,0,0,0,0,0
"269","Carex straminea Willd. ex Schkuhr",0,0,3,0,11,0,67,0,0,0,0,0,0,0
"270","Cardamine amara L.",34,302,54,0,6,0,574,0,0,0,0,0,14,0
"271","Cardamine flexuosa With.",45,113,77,1,1,0,473,0,0,0,0,1,72,0
"272","Cardamine impatiens L.",3,38,132,4,25,34,722,3,37,0,0,0,46,0
"273","Cardamine bulbifera (L.) Crantz",24,35,63,1,0,0,468,0,0,0,0,0,32,0
"274","Chaenorhinum minus (L.) Lange",13,122,17,0,13,0,490,0,0,0,0,0,98,0
"275","Chaerophyllum hirsutum L.",0,0,69,0,0,0,214,0,0,0,0,0,26,0
"276","Rorippa sylvestris (L.) Besser",1,70,63,2,32,0,617,0,0,0,0,0,134,0
"277","Carex globularis L.",129,773,12,0,7,4,210,0,0,0,0,0,0,0
"278","Dactylis glomerata L.",60,339,155,23,119,33,966,9,24,2,0,0,302,0
"279","Carex canescens L.",280,931,486,14,32,11,1044,0,0,0,0,2,6,0
"280","Carex elongata L.",19,374,47,0,9,0,602,0,0,0,0,0,0,0
"281","Carex brizoides L.",0,0,31,0,0,0,224,0,0,0,0,0,3,0
"282","Carex digitata L.",48,455,90,0,10,0,748,0,0,0,0,0,57,0
"283","Festuca pallens Host",0,0,28,0,0,0,105,0,0,0,0,0,3,0
"284","Poa trivialis L.",103,486,97,10,64,14,978,1,1,1,0,0,453,0
"285","Quercus kelloggii Newb.",0,0,125,7,9,0,8,0,0,0,0,0,116,0
"286","Quercus chrysolepis Liebm.",0,0,245,59,6,0,2,18,0,0,0,0,144,0
"287","Carex mertensii J.D.Prescott ex Bong.",33,14,185,3,9,0,1,0,0,0,0,0,0,0
"288","Carex hoodii Boott",4,2,369,77,41,0,2,0,0,0,0,0,10,0
"289","Poa lettermanii Vasey",0,19,82,0,1,0,0,0,0,0,0,0,0,0
"290","Cicuta maculata L.",1,58,199,62,334,0,591,3,2,4,0,5,3,0
